"id","en","he","ru"
"CONTINUE: will continue check in","CONTINUE: will continue check-in","המשך: ימשיך כניסה שהייתה לך אתמול","ПРОДОЛЖИТЬ: рабочий день будет продолжен"
"Check Out: will check you out at 24:00 from yesterday.","CHECK OUT: will check you out at 24:00 yesterday","יציאה: יבצע יציאה בשעה 00:42 מאתמול","ВЫЙТИ: рабочий день будет завершен в 24:00 вчера"
"Continue","Continue","ךשמה","Продолжить"
"Check Out","Check Out","האיצי","Выйти"
"sal_list","Salary","רכש","Оплата"
"Time","Time","ןמז","Время"
"Date","Date","ךיראת","Число"
"Total","Total","לכה ךס","Итого"
"In/Out","In/Out","האיצי\הסינכ","Вход/Выход"
"Report to developer","Report to developer","חתפמל חווד","Обратная связь"
"Report bug","Report bug","גאב לע חווד","Сообщить об ошибке"
"Request feature","Request feature","היצפואל השקב","Предложить изменения"
"Add…","Add…","...ףסוה","Добавить…"
"Calendar","Calendar","הנש חול","Календарь"
"List","List","המישר","Список"
"total_nosafot_125","Overtime 125%","125% תופסונ","Сверхурочные 125%"
"total_nosafot_150","Overtime 150%","150% תופסונ","Сверхурочные 150%"
"Add...","Add…","...ףסוה","Добавлять…"
